Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
179,-1,1,8,1,20,1,0,702,List11,lost,-1.25,2,-1.25,0
179,-1,1,9,1,20,1,1,1259,List11,won,4,4,-1,0
179,-1,1,10,1,20,1,0,457,List11,lost,-13,8,-13,0
179,-1,1,11,1,20,1,1,94,List11,won,8,8,-2,0
179,-1,1,12,1,20,1,0,196,List11,lost,-12,6,-12,0
179,-1,1,13,1,20,1,0,578,List11,lost,-9,12,-9,0
179,-1,1,14,1,20,1,0,454,List11,won,6,6,-9,0
179,-1,1,15,1,20,0,1,196,List11,won,3.25,3.25,0,1
179,-1,1,16,1,20,0,1,417,List11,won,7,7,0,3
179,-1,1,17,1,20,1,0,822,List11,lost,-7,8,-7,0
179,-1,1,18,1,20,0,1,1364,List11,won,25,25,0,9
179,-1,1,19,1,20,0,1,1050,List11,lost,0,8,0,4.25
179,-1,1,20,1,20,1,0,584,List11,lost,-8.75,10,-8.75,0
179,-1,1,21,1,20,1,0,493,List11,won,4,4,-8,0
179,-1,1,22,1,20,0,1,3,List11,lost,0,17,0,9
179,-1,1,23,1,20,1,0,329,List11,won,12,12,-18,0
179,-1,1,24,1,20,0,1,141,List11,won,10,10,0,6
179,-1,1,25,1,20,0,1,3,List11,lost,0,13,0,6
179,-1,1,26,1,20,1,0,377,List11,lost,-15.75,9,-15.75,0
179,-1,1,27,1,20,1,0,615,List11,won,5,5,-8.13,0
179,-1,1,28,1,20,1,0,453,List11,won,4,4,-4,0
179,-1,1,29,1,20,0,1,866,List11,won,4,4,0,2.25
179,-1,1,30,1,20,1,0,680,List11,lost,-5,5,-5,0
179,-1,1,1,1,20,0,1,1482,List12,lost,0,30,0,12
179,-1,1,2,1,20,1,0,408,List12,lost,-6,12,-6,0
179,-1,1,3,1,20,1,0,526,List12,won,4,4,-5,0
179,-1,1,4,1,20,0,1,1347,List12,lost,0,17,0,10
179,-1,1,5,1,20,1,,0,List12,won,2,2,-3.25,0
179,-1,1,6,1,20,1,0,1190,List12,lost,-6,6,-6,0
179,-1,1,7,1,20,1,0,1052,List12,won,6,6,-4.5,0
179,-1,1,8,1,20,1,0,250,List12,lost,-2,4,-2,0
179,-1,1,9,1,20,0,1,847,List12,won,4,4,0,2
179,-1,1,10,1,20,1,0,180,List12,won,9,9,-4.5,0
179,-1,1,11,1,20,1,0,890,List12,lost,-24,12,-24,0
179,-1,1,12,1,20,0,1,1184,List12,won,22,22,0,10
179,-1,1,13,1,20,1,0,102,List12,won,4,4,-7,0
179,-1,1,14,1,20,1,0,474,List12,won,2,2,-0.75,0
179,-1,1,15,1,20,1,0,432,List12,lost,-2.25,2,-2.25,0
179,-1,1,16,1,20,1,0,661,List12,lost,-9.38,5,-9.38,0
179,-1,1,17,1,20,1,0,10,List12,lost,-15,8,-15,0
179,-1,1,18,1,20,1,0,321,List12,won,8,8,-5,0
179,-1,1,19,1,20,1,0,327,List12,won,10,10,-13.75,0
179,-1,1,20,1,20,0,1,221,List12,lost,0,8,0,3
179,-1,1,21,1,20,1,0,99,List12,won,8,8,-6,0
179,-1,1,22,1,20,0,1,312,List12,won,13,13,0,5
179,-1,1,23,1,20,0,0,926,List12,won,24,24,0,12
179,-1,1,24,1,20,1,0,731,List12,lost,-18,9,-18,0
179,-1,1,25,1,20,0,1,721,List12,lost,0,7,0,4
179,-1,1,26,1,20,1,0,662,List12,lost,-3.75,10,-3.75,0
179,-1,1,27,1,20,1,0,452,List12,won,5,5,-3.13,0
179,-1,1,28,1,20,1,0,370,List12,lost,-15,12,-15,0
179,-1,1,29,1,20,1,0,191,List12,lost,-10.5,6,-10.5,0
179,-1,1,30,1,20,0,1,141,List12,won,11,11,0,6
179,-1,1,1,1,20,1,0,604,List13,won,9,9,-11.25,0
179,-1,1,2,1,20,1,0,346,List13,won,6,6,-7.5,0
179,-1,1,3,1,20,1,0,383,List13,lost,-21,12,-21,0
179,-1,1,4,1,20,0,1,661,List13,won,19,19,0,8
179,-1,1,5,1,20,0,1,923,List13,lost,0,12,0,5
179,-1,1,6,1,20,1,0,376,List13,lost,-13.5,9,-13.5,0
179,-1,1,7,1,20,1,,0,List13,won,10,10,-16.25,0
179,-1,1,8,1,20,1,0,195,List13,lost,-3,6,-3,0
179,-1,1,9,1,20,1,0,569,List13,lost,-12,12,-12,0
179,-1,1,10,1,20,1,0,462,List13,won,5,5,-6.88,0
179,-1,1,11,1,20,1,0,330,List13,lost,-2.75,2,-2.75,0
179,-1,1,12,1,20,1,0,393,List13,lost,-3,12,-3,0
179,-1,1,13,1,20,1,0,526,List13,won,5,5,-2.5,0
179,-1,1,14,1,20,1,0,772,List13,lost,-5.63,5,-5.63,0
179,-1,1,15,1,20,1,0,873,List13,lost,-3,4,-3,0
179,-1,1,16,1,20,1,0,1303,List13,won,4,4,-6,0
179,-1,1,17,1,20,0,1,92,List13,won,5,5,0,2
179,-1,1,18,1,20,1,0,1074,List13,won,9,9,-2.25,0
179,-1,1,19,1,20,0,1,1289,List13,lost,0,26,0,10
179,-1,1,20,1,20,1,0,687,List13,won,6,6,-1.5,0
179,-1,1,21,1,20,1,0,651,List13,won,10,10,-6.25,0
179,-1,1,22,1,20,1,0,393,List13,lost,-6.75,9,-6.75,0
179,-1,1,23,1,20,1,0,847,List13,won,8,8,-3,0
179,-1,1,24,1,20,1,0,316,List13,lost,-11.25,10,-11.25,0
179,-1,1,25,1,20,0,1,594,List13,won,5,5,0,3
179,-1,1,26,1,20,1,0,425,List13,won,2,2,-1.75,0
179,-1,1,27,1,20,0,0,398,List13,lost,0,28,0,13
179,-1,1,28,1,20,1,0,804,List13,won,8,8,-11,0
179,-1,1,29,1,20,0,1,1818,List13,lost,0,25,0,10
179,-1,1,30,1,20,1,0,743,List13,lost,-1.88,5,-1.88,0
179,1,1,1,1,20,1,0,536,List7,lost,-3.75,2,-3.75,0
179,1,1,2,1,20,0,1,86,List7,won,17,17,0,9
179,1,1,3,1,20,1,0,875,List7,lost,-15.75,9,-15.75,0
179,1,1,4,1,20,1,0,408,List7,lost,-8.75,10,-8.75,0
179,1,1,5,1,20,0,1,590,List7,won,3.25,3.25,0,1
179,1,1,6,1,20,1,0,548,List7,lost,-12,6,-12,0
179,1,1,7,1,20,1,0,402,List7,won,6,6,-9,0
179,1,1,8,1,20,1,0,1815,List7,won,12,12,-18,0
179,1,1,9,1,20,1,0,308,List7,won,9,9,-9,0
179,1,1,10,1,20,0,1,98,List7,lost,0,13,0,6
179,1,1,11,1,20,0,1,1400,List7,lost,0,22,0,13
179,1,1,12,1,20,0,1,53,List7,won,7,7,0,3
179,1,1,13,1,20,1,0,1067,List7,won,5,5,-5,0
179,1,1,14,1,20,1,0,297,List7,lost,-9,12,-9,0
179,1,1,15,1,20,1,0,167,List7,won,4,4,-4,0
179,1,1,16,1,20,0,1,188,List7,lost,0,8,0,4.25
179,1,1,17,1,20,0,1,122,List7,won,10,10,0,6
179,1,1,18,1,20,1,0,334,List7,lost,-13,8,-13,0
179,1,1,19,1,20,0,1,228,List7,lost,0,25,0,9
179,1,1,20,1,20,1,,0,List7,won,4,4,-8,0
179,1,1,21,1,20,1,0,1192,List7,lost,-1.25,2,-1.25,0
179,1,1,22,1,20,1,0,461,List7,won,4,4,-1,0
179,1,1,23,1,20,1,0,27,List7,won,8,8,-9,0
179,1,1,24,1,20,1,0,329,List7,lost,-18.75,10,-18.75,0
179,1,1,25,1,20,0,1,87,List7,lost,0,12,0,4
179,1,1,26,1,20,1,0,844,List7,won,8,8,-2,0
179,1,1,27,1,20,1,,0,List7,lost,-7,8,-7,0
179,1,1,28,1,20,0,1,503,List7,won,4,4,0,2.25
179,1,1,29,1,20,1,,0,List7,won,5,5,-8.13,0
179,1,1,30,1,20,1,0,1139,List7,lost,-4.38,5,-4.38,0
179,1,1,1,1,20,0,1,282,List8,lost,0,17,0,10
179,1,1,2,1,20,1,0,79,List8,won,5,5,-3.13,0
179,1,1,3,1,20,1,0,549,List8,won,9,9,-4.5,0
179,1,1,4,1,20,1,0,651,List8,lost,-9.38,5,-9.38,0
179,1,1,5,1,20,1,0,633,List8,lost,-18,9,-18,0
179,1,1,6,1,20,1,0,743,List8,won,2,2,-3.25,0
179,1,1,7,1,20,0,1,229,List8,lost,0,7,0,4
179,1,1,8,1,20,1,0,418,List8,lost,-3.75,10,-3.75,0
179,1,1,9,1,20,1,0,543,List8,won,12,12,-24,0
179,1,1,10,1,20,1,0,36,List8,won,4,4,-7,0
179,1,1,11,1,20,0,1,394,List8,lost,0,11,0,6
179,1,1,12,1,20,1,0,1032,List8,lost,-13.75,10,-13.75,0
179,1,1,13,1,20,1,0,638,List8,won,2,2,-0.75,0
179,1,1,14,1,20,1,0,492,List8,won,8,8,-5,0
179,1,1,15,1,20,1,0,633,List8,lost,-15,8,-15,0
179,1,1,16,1,20,1,0,463,List8,lost,-5,4,-5,0
179,1,1,17,1,20,0,1,221,List8,won,13,13,0,5
179,1,1,18,1,20,1,0,404,List8,lost,-2.25,2,-2.25,0
179,1,1,19,1,20,1,0,264,List8,won,8,8,-6,0
179,1,1,20,1,20,0,1,382,List8,won,4,4,0,2
179,1,1,21,1,20,0,0,1348,List8,won,24,24,0,12
179,1,1,22,1,20,1,0,553,List8,lost,-15,12,-15,0
179,1,1,23,1,20,0,0,398,List8,won,22,22,0,10
179,1,1,24,1,20,0,0,371,List8,lost,0,30,0,12
179,1,1,25,1,20,1,0,889,List8,lost,-2,4,-2,0
179,1,1,26,1,20,1,0,71,List8,won,6,6,-4.5,0
179,1,1,27,1,20,1,0,348,List8,lost,-6,6,-6,0
179,1,1,28,1,20,1,0,353,List8,won,6,6,-10.5,0
179,1,1,29,1,20,0,1,39,List8,lost,0,8,0,3
179,1,1,30,1,20,1,0,732,List8,won,12,12,-6,0
179,1,1,1,1,20,1,0,418,List9,won,12,12,-21,0
179,1,1,2,1,20,0,0,295,List9,lost,0,28,0,13
179,1,1,3,1,20,1,0,709,List9,won,6,6,-1.5,0
179,1,1,4,1,20,1,0,307,List9,lost,-11,8,-11,0
179,1,1,5,1,20,1,0,560,List9,lost,-3,6,-3,0
179,1,1,6,1,20,0,0,278,List9,won,25,25,0,10
179,1,1,7,1,20,1,0,508,List9,lost,-11.25,10,-11.25,0
179,1,1,8,1,20,1,0,489,List9,lost,-1.88,5,-1.88,0
179,1,1,9,1,20,1,0,263,List9,won,5,5,-2.5,0
179,1,1,10,1,20,1,0,372,List9,lost,-13.5,9,-13.5,0
179,1,1,11,1,20,0,0,42,List9,won,19,19,0,8
179,1,1,12,1,20,1,,0,List9,won,9,9,-2.25,0
179,1,1,13,1,20,1,0,373,List9,lost,-2.75,2,-2.75,0
179,1,1,14,1,20,1,0,731,List9,won,10,10,-6.25,0
179,1,1,15,1,20,1,0,425,List9,won,4,4,-6,0
179,1,1,16,1,20,1,0,567,List9,lost,-3,12,-3,0
179,1,1,17,1,20,1,0,476,List9,won,10,10,-16.25,0
179,1,1,18,1,20,0,1,34,List9,lost,0,12,0,5
179,1,1,19,1,20,1,0,478,List9,lost,-11.25,9,-11.25,0
179,1,1,20,1,20,1,0,372,List9,won,4,4,-3,0
179,1,1,21,1,20,1,0,442,List9,won,5,5,-6.88,0
179,1,1,22,1,20,1,0,16,List9,lost,-6.75,9,-6.75,0
179,1,1,23,1,20,1,0,366,List9,lost,-12,12,-12,0
179,1,1,24,1,20,1,0,75,List9,won,2,2,-1.75,0
179,1,1,25,1,20,0,1,73,List9,lost,0,5,0,3
179,1,1,26,1,20,0,1,207,List9,won,5,5,0,2
179,1,1,27,1,20,0,0,309,List9,lost,0,26,0,10
179,1,1,28,1,20,1,0,443,List9,lost,-5.63,5,-5.63,0
179,1,1,29,1,20,1,0,280,List9,won,6,6,-7.5,0
179,1,1,30,1,20,1,,0,List9,won,8,8,-3,0
180,0,0,1,1,18,0,0,135,List4,won,10,10,0,6
180,0,0,2,1,18,1,0,1333,List4,lost,-15.75,9,-15.75,0
180,0,0,3,1,18,1,0,1411,List4,lost,-8.75,10,-8.75,0
180,0,0,4,1,18,1,1,865,List4,won,8,8,-2,0
180,0,0,5,1,18,1,0,101,List4,lost,-12,6,-12,0
180,0,0,6,1,18,1,0,1843,List4,lost,-18.75,10,-18.75,0
180,0,0,7,1,18,1,1,616,List4,won,5,5,-8.13,0
180,0,0,8,1,18,0,0,1686,List4,lost,0,12,0,4
180,0,0,9,1,18,1,0,1396,List4,won,9,9,-9,0
180,0,0,10,1,18,0,0,586,List4,lost,0,22,0,13
180,0,0,11,1,18,1,1,1950,List4,lost,-7,8,-7,0
180,0,0,12,1,18,1,1,84,List4,won,4,4,-8,0
180,0,0,13,1,18,0,0,1329,List4,won,25,25,0,9
180,0,0,14,1,18,1,1,967,List4,lost,-3.75,2,-3.75,0
180,0,0,15,1,18,1,1,605,List4,won,2,2,-1.25,0
180,0,0,16,1,18,1,,0,List4,won,6,6,-9,0
180,0,0,17,1,18,0,0,432,List4,won,13,13,0,6
180,0,0,18,1,18,1,0,22,List4,lost,-4,4,-4,0
180,0,0,19,1,18,0,0,44,List4,won,7,7,0,3
180,0,0,20,1,18,0,1,609,List4,won,3.25,3.25,0,1
180,0,0,21,1,18,1,1,15,List4,won,4,4,-1,0
180,0,0,22,1,18,0,1,219,List4,lost,0,8,0,4.25
180,0,0,23,1,18,0,1,1249,List4,lost,0,17,0,9
180,0,0,24,1,18,1,0,703,List4,won,12,12,-18,0
180,0,0,25,1,18,1,0,213,List4,lost,-5,5,-5,0
180,0,0,26,1,18,0,0,427,List4,won,4,4,0,2.25
180,0,0,27,1,18,1,1,409,List4,lost,-9,12,-9,0
180,0,0,28,1,18,1,0,765,List4,won,8,8,-9,0
180,0,0,29,1,18,1,1,451,List4,lost,-4.38,5,-4.38,0
180,0,0,30,1,18,1,0,769,List4,lost,-13,8,-13,0
180,0,0,1,1,18,1,1,95,List5,lost,-2.25,2,-2.25,0
180,0,0,2,1,18,1,0,956,List5,won,6,6,-4.5,0
180,0,0,3,1,18,1,0,874,List5,won,2,2,-3.25,0
180,0,0,4,1,18,0,1,951,List5,lost,0,22,0,10
180,0,0,5,1,18,1,0,84,List5,won,9,9,-4.5,0
180,0,0,6,1,18,0,0,715,List5,won,17,17,0,10
180,0,0,7,1,18,0,1,57,List5,won,4,4,0,2
180,0,0,8,1,18,1,0,1070,List5,lost,-2,4,-2,0
180,0,0,9,1,18,0,0,604,List5,won,11,11,0,6
180,0,0,10,1,18,0,0,385,List5,lost,0,7,0,4
180,0,0,11,1,18,1,1,711,List5,lost,-3.75,10,-3.75,0
180,0,0,12,1,18,1,0,228,List5,won,12,12,-24,0
180,0,0,13,1,18,1,0,1170,List5,lost,-10.5,6,-10.5,0
180,0,0,14,1,18,1,0,8,List5,lost,-9.38,5,-9.38,0
180,0,0,15,1,18,1,1,1596,List5,won,8,8,-5,0
180,0,0,16,1,18,1,,0,List5,won,5,5,-3.13,0
180,0,0,17,1,18,0,1,1503,List5,lost,0,30,0,12
180,0,0,18,1,18,1,0,1077,List5,won,4,4,-7,0
180,0,0,19,1,18,1,0,75,List5,won,10,10,-13.75,0
180,0,0,20,1,18,1,,0,List5,lost,-15,8,-15,0
180,0,0,21,1,18,0,0,342,List5,won,24,24,0,12
180,0,0,22,1,18,1,,0,List5,lost,-15,12,-15,0
180,0,0,23,1,18,1,,0,List5,lost,-18,9,-18,0
180,0,0,24,1,18,0,0,1056,List5,won,13,13,0,5
180,0,0,25,1,18,1,0,1661,List5,won,2,2,-0.75,0
180,0,0,26,1,18,1,,0,List5,lost,-6,12,-6,0
180,0,0,27,1,18,0,1,688,List5,lost,0,8,0,3
180,0,0,28,1,18,1,1,1790,List5,won,8,8,-6,0
180,0,0,29,1,18,1,0,251,List5,lost,-5,4,-5,0
180,0,0,30,1,18,1,0,113,List5,lost,-6,6,-6,0
180,0,0,1,1,18,1,0,929,List6,won,9,9,-11.25,0
180,0,0,2,1,18,1,0,1031,List6,won,12,12,-21,0
180,0,0,3,1,18,1,0,1068,List6,won,5,5,-6.88,0
180,0,0,4,1,18,1,1,1122,List6,lost,-3,12,-3,0
180,0,0,5,1,18,0,0,1224,List6,won,5,5,0,2
180,0,0,6,1,18,1,1,950,List6,lost,-6.75,9,-6.75,0
180,0,0,7,1,18,0,0,899,List6,lost,0,26,0,10
180,0,0,8,1,18,1,1,913,List6,won,8,8,-3,0
180,0,0,9,1,18,0,0,342,List6,won,19,19,0,8
180,0,0,10,1,18,0,0,20,List6,lost,0,25,0,10
180,0,0,11,1,18,1,1,506,List6,lost,-1.88,5,-1.88,0
180,0,0,12,1,18,1,0,1999,List6,lost,-2.75,2,-2.75,0
180,0,0,13,1,18,1,1,245,List6,won,2,2,-1.75,0
180,0,0,14,1,18,1,0,1817,List6,lost,-11.25,10,-11.25,0
180,0,0,15,1,18,0,0,1110,List6,lost,0,5,0,3
180,0,0,16,1,18,1,1,852,List6,won,9,9,-2.25,0
180,0,0,17,1,18,1,,0,List6,lost,-11,8,-11,0
180,0,0,18,1,18,1,0,679,List6,won,4,4,-3,0
180,0,0,19,1,18,1,1,221,List6,won,6,6,-1.5,0
180,0,0,20,1,18,1,0,1082,List6,lost,-13.5,9,-13.5,0
180,0,0,21,1,18,1,0,640,List6,lost,-5.63,5,-5.63,0
180,0,0,22,1,18,1,1,333,List6,lost,-3,6,-3,0
180,0,0,23,1,18,1,0,3,List6,won,10,10,-16.25,0
180,0,0,24,1,18,1,1,953,List6,won,5,5,-2.5,0
180,0,0,25,1,18,0,0,1215,List6,lost,0,28,0,13
180,0,0,26,1,18,1,1,1972,List6,won,10,10,-6.25,0
180,0,0,27,1,18,0,1,818,List6,lost,0,12,0,5
180,0,0,28,1,18,1,0,928,List6,lost,-12,12,-12,0
180,0,0,29,1,18,1,0,293,List6,won,4,4,-6,0
180,0,0,30,1,18,1,,0,List6,won,6,6,-7.5,0
180,-1,1,1,1,18,1,0,1791,List11,won,8,8,-9,0
180,-1,1,2,1,18,1,0,133,List11,lost,-3.75,2,-3.75,0
180,-1,1,3,1,18,0,1,1322,List11,won,12,12,0,4
180,-1,1,4,1,18,0,1,1576,List11,lost,0,22,0,13
180,-1,1,5,1,18,1,0,1189,List11,lost,-4.38,5,-4.38,0
180,-1,1,6,1,18,1,0,1163,List11,lost,-18.75,10,-18.75,0
180,-1,1,7,1,18,1,0,377,List11,won,9,9,-9,0
180,-1,1,8,1,18,1,,0,List11,lost,-1.25,2,-1.25,0
180,-1,1,9,1,18,1,1,1252,List11,won,4,4,-1,0
180,-1,1,10,1,18,1,0,753,List11,lost,-13,8,-13,0
180,-1,1,11,1,18,1,1,1630,List11,won,8,8,-2,0
180,-1,1,12,1,18,1,0,796,List11,lost,-12,6,-12,0
180,-1,1,13,1,18,1,0,690,List11,lost,-9,12,-9,0
180,-1,1,14,1,18,1,0,736,List11,won,6,6,-9,0
180,-1,1,15,1,18,0,1,1086,List11,won,3.25,3.25,0,1
180,-1,1,16,1,18,0,0,723,List11,won,7,7,0,3
180,-1,1,17,1,18,1,0,752,List11,lost,-7,8,-7,0
180,-1,1,18,1,18,0,1,1006,List11,won,25,25,0,9
180,-1,1,19,1,18,0,1,756,List11,lost,0,8,0,4.25
180,-1,1,20,1,18,1,0,90,List11,lost,-8.75,10,-8.75,0
180,-1,1,21,1,18,1,0,960,List11,won,4,4,-8,0
180,-1,1,22,1,18,0,0,1030,List11,lost,0,17,0,9
180,-1,1,23,1,18,1,0,914,List11,won,12,12,-18,0
180,-1,1,24,1,18,0,0,936,List11,won,10,10,0,6
180,-1,1,25,1,18,0,0,822,List11,lost,0,13,0,6
180,-1,1,26,1,18,1,0,988,List11,lost,-15.75,9,-15.75,0
180,-1,1,27,1,18,1,0,249,List11,won,5,5,-8.13,0
180,-1,1,28,1,18,1,0,1007,List11,won,4,4,-4,0
180,-1,1,29,1,18,0,1,1356,List11,won,4,4,0,2.25
180,-1,1,30,1,18,1,0,833,List11,lost,-5,5,-5,0
180,-1,1,1,1,18,0,1,1435,List12,lost,0,30,0,12
180,-1,1,2,1,18,1,1,737,List12,lost,-6,12,-6,0
180,-1,1,3,1,18,1,0,207,List12,won,4,4,-5,0
180,-1,1,4,1,18,0,0,547,List12,lost,0,17,0,10
180,-1,1,5,1,18,1,0,689,List12,won,2,2,-3.25,0
180,-1,1,6,1,18,1,0,791,List12,lost,-6,6,-6,0
180,-1,1,7,1,18,1,0,901,List12,won,6,6,-4.5,0
180,-1,1,8,1,18,1,0,1395,List12,lost,-2,4,-2,0
180,-1,1,9,1,18,0,0,1112,List12,won,4,4,0,2
180,-1,1,10,1,18,1,0,981,List12,won,9,9,-4.5,0
180,-1,1,11,1,18,1,0,811,List12,lost,-24,12,-24,0
180,-1,1,12,1,18,0,0,945,List12,won,22,22,0,10
180,-1,1,13,1,18,1,0,591,List12,won,4,4,-7,0
180,-1,1,14,1,18,1,1,1620,List12,won,2,2,-0.75,0
180,-1,1,15,1,18,1,0,762,List12,lost,-2.25,2,-2.25,0
180,-1,1,16,1,18,1,0,694,List12,lost,-9.38,5,-9.38,0
180,-1,1,17,1,18,1,0,660,List12,lost,-15,8,-15,0
180,-1,1,18,1,18,1,0,738,List12,won,8,8,-5,0
180,-1,1,19,1,18,1,0,768,List12,won,10,10,-13.75,0
180,-1,1,20,1,18,0,1,1030,List12,lost,0,8,0,3
180,-1,1,21,1,18,1,0,619,List12,won,8,8,-6,0
180,-1,1,22,1,18,0,0,536,List12,won,13,13,0,5
180,-1,1,23,1,18,0,0,862,List12,won,24,24,0,12
180,-1,1,24,1,18,1,0,764,List12,lost,-18,9,-18,0
180,-1,1,25,1,18,0,1,1354,List12,lost,0,7,0,4
180,-1,1,26,1,18,1,1,96,List12,lost,-3.75,10,-3.75,0
180,-1,1,27,1,18,1,0,438,List12,won,5,5,-3.13,0
180,-1,1,28,1,18,1,0,859,List12,lost,-15,12,-15,0
180,-1,1,29,1,18,1,0,744,List12,lost,-10.5,6,-10.5,0
180,-1,1,30,1,18,0,0,950,List12,won,11,11,0,6
180,-1,1,1,1,18,1,0,1170,List13,won,9,9,-11.25,0
180,-1,1,2,1,18,1,0,655,List13,won,6,6,-7.5,0
180,-1,1,3,1,18,1,0,884,List13,lost,-21,12,-21,0
180,-1,1,4,1,18,0,0,1027,List13,won,19,19,0,8
180,-1,1,5,1,18,0,,0,List13,lost,0,12,0,5
180,-1,1,6,1,18,1,0,398,List13,lost,-13.5,9,-13.5,0
180,-1,1,7,1,18,1,0,692,List13,won,10,10,-16.25,0
180,-1,1,8,1,18,1,0,865,List13,lost,-3,6,-3,0
180,-1,1,9,1,18,1,1,1190,List13,lost,-12,12,-12,0
180,-1,1,10,1,18,1,0,491,List13,won,5,5,-6.88,0
180,-1,1,11,1,18,1,0,313,List13,lost,-2.75,2,-2.75,0
180,-1,1,12,1,18,1,1,1311,List13,lost,-3,12,-3,0
180,-1,1,13,1,18,1,0,996,List13,won,5,5,-2.5,0
180,-1,1,14,1,18,1,0,889,List13,lost,-5.63,5,-5.63,0
180,-1,1,15,1,18,1,0,1079,List13,lost,-3,4,-3,0
180,-1,1,16,1,18,1,0,1077,List13,won,4,4,-6,0
180,-1,1,17,1,18,0,0,747,List13,won,5,5,0,2
180,-1,1,18,1,18,1,1,1345,List13,won,9,9,-2.25,0
180,-1,1,19,1,18,0,1,1095,List13,lost,0,26,0,10
180,-1,1,20,1,18,1,1,563,List13,won,6,6,-1.5,0
180,-1,1,21,1,18,1,0,1169,List13,won,10,10,-6.25,0
180,-1,1,22,1,18,1,,0,List13,lost,-6.75,9,-6.75,0
180,-1,1,23,1,18,1,0,365,List13,won,8,8,-3,0
180,-1,1,24,1,18,1,0,1043,List13,lost,-11.25,10,-11.25,0
180,-1,1,25,1,18,0,1,1384,List13,won,5,5,0,3
180,-1,1,26,1,18,1,0,1062,List13,won,2,2,-1.75,0
180,-1,1,27,1,18,0,0,987,List13,lost,0,28,0,13
180,-1,1,28,1,18,1,0,1937,List13,won,8,8,-11,0
180,-1,1,29,1,18,0,0,262,List13,lost,0,25,0,10
180,-1,1,30,1,18,1,0,580,List13,lost,-1.88,5,-1.88,0
180,1,1,1,1,18,1,0,296,List7,lost,-3.75,2,-3.75,0
180,1,1,2,1,18,0,0,1182,List7,won,17,17,0,9
180,1,1,3,1,18,1,0,1108,List7,lost,-15.75,9,-15.75,0
180,1,1,4,1,18,1,,0,List7,lost,-8.75,10,-8.75,0
180,1,1,5,1,18,0,0,1399,List7,won,3.25,3.25,0,1
180,1,1,6,1,18,1,0,588,List7,lost,-12,6,-12,0
180,1,1,7,1,18,1,0,322,List7,won,6,6,-9,0
180,1,1,8,1,18,1,0,847,List7,won,12,12,-18,0
180,1,1,9,1,18,1,0,637,List7,won,9,9,-9,0
180,1,1,10,1,18,0,0,739,List7,lost,0,13,0,6
180,1,1,11,1,18,0,1,560,List7,lost,0,22,0,13
180,1,1,12,1,18,0,1,590,List7,won,7,7,0,3
180,1,1,13,1,18,1,0,1459,List7,won,5,5,-5,0
180,1,1,14,1,18,1,0,961,List7,lost,-9,12,-9,0
180,1,1,15,1,18,1,0,95,List7,won,4,4,-4,0
180,1,1,16,1,18,0,0,1051,List7,lost,0,8,0,4.25
180,1,1,17,1,18,0,0,1074,List7,won,10,10,0,6
180,1,1,18,1,18,1,0,1319,List7,lost,-13,8,-13,0
180,1,1,19,1,18,0,,0,List7,lost,0,25,0,9
180,1,1,20,1,18,1,0,803,List7,won,4,4,-8,0
180,1,1,21,1,18,1,0,1280,List7,lost,-1.25,2,-1.25,0
180,1,1,22,1,18,1,0,189,List7,won,4,4,-1,0
180,1,1,23,1,18,1,0,707,List7,won,8,8,-9,0
180,1,1,24,1,18,1,0,649,List7,lost,-18.75,10,-18.75,0
180,1,1,25,1,18,0,1,526,List7,lost,0,12,0,4
180,1,1,26,1,18,1,1,940,List7,won,8,8,-2,0
180,1,1,27,1,18,1,0,954,List7,lost,-7,8,-7,0
180,1,1,28,1,18,0,1,583,List7,won,4,4,0,2.25
180,1,1,29,1,18,1,0,789,List7,won,5,5,-8.13,0
180,1,1,30,1,18,1,0,730,List7,lost,-4.38,5,-4.38,0
180,1,1,1,1,18,0,1,131,List8,lost,0,17,0,10
180,1,1,2,1,18,1,,0,List8,won,5,5,-3.13,0
180,1,1,3,1,18,1,1,373,List8,won,9,9,-4.5,0
180,1,1,4,1,18,1,0,284,List8,lost,-9.38,5,-9.38,0
180,1,1,5,1,18,1,0,377,List8,lost,-18,9,-18,0
180,1,1,6,1,18,1,0,1103,List8,won,2,2,-3.25,0
180,1,1,7,1,18,0,1,845,List8,lost,0,7,0,4
180,1,1,8,1,18,1,1,698,List8,lost,-3.75,10,-3.75,0
180,1,1,9,1,18,1,1,1143,List8,won,12,12,-24,0
180,1,1,10,1,18,1,0,725,List8,won,4,4,-7,0
180,1,1,11,1,18,0,0,1011,List8,lost,0,11,0,6
180,1,1,12,1,18,1,1,353,List8,lost,-13.75,10,-13.75,0
180,1,1,13,1,18,1,0,1591,List8,won,2,2,-0.75,0
180,1,1,14,1,18,1,1,60,List8,won,8,8,-5,0
180,1,1,15,1,18,1,1,401,List8,lost,-15,8,-15,0
180,1,1,16,1,18,1,0,1038,List8,lost,-5,4,-5,0
180,1,1,17,1,18,0,1,836,List8,won,13,13,0,5
180,1,1,18,1,18,1,0,1986,List8,lost,-2.25,2,-2.25,0
180,1,1,19,1,18,1,0,760,List8,won,8,8,-6,0
180,1,1,20,1,18,0,0,550,List8,won,4,4,0,2
180,1,1,21,1,18,0,1,146,List8,won,24,24,0,12
180,1,1,22,1,18,1,0,1128,List8,lost,-15,12,-15,0
180,1,1,23,1,18,0,0,853,List8,won,22,22,0,10
